Shareholder - Name	Issuer - Name	Security - ISIN	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Currency Code	Data Source URL
Sampension	COWAY CO LTD	THO737010Y16	2025-12-31	50.851.425	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CP ALL PCL-FOREIGN	BRCPFEACNORO	2025-12-31	48.330.622	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CPFL ENERGIA SA	KYG254571055	2025-12-31	10.176.480	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CREDO TECHNOLOGY GROUP HOLDI	US22788C1053	2025-12-31	81.469.487	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CRH PLC	US22822V1017	2025-12-31	19.641.251	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CROWDSTRIKE HOLDINGS INC - A	AUO00000CSL8	2025-12-31	31.088.336	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CROWN CASTLE INC	US1264081035	2025-12-31	45.625.261	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CSLLTD	TW0002891009	2025-12-31	103.656.466	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CSX CORP.	US2310211063	2025-12-31	220.239.496	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CTBC FINANCIAL HOLDING CO LT	INE298A01020	2025-12-31	23.716.060	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CUMMINS INC	US1266501006	2025-12-31	175.483.095	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CUMMINS INDIA LTD	JP3476480003	2025-12-31	12.518.315	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CVS HEALTH CORP	JP3475350009	2025-12-31	20.650.412	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DALICHI LIFE HOLDINGS INC	JP3481800005	2025-12-31	17.836.504	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DAIICHI SANKYO CO LTD	JP3502200003	2025-12-31	22.506.474	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DAIKIN INDUSTRIES LTD.	US2358511028	2025-12-31	110.346.417	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DAIWA SECURITIES GROUP INC	FRO000120644	2025-12-31	33.814.568	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DANAHER CORP	DK0010274414	2025-12-31	1.061.854.244	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DANONE	FROO14003TTS	2025-12-31	15.387.751	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DANSKE BANK A/S	US23804L1035	2025-12-31	21.168.933	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DASSAULT SYSTEMES SE	KR7005830005	2025-12-31	25.636.617	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DATADOG INC - CLASS A	SG1L01001701	2025-12-31	27.123.804	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DB INSURANCE CO LTD	US2441991054	2025-12-31	103.871.704	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DBS GROUP HOLDINGS LTD	US24703L2025	2025-12-31	69.548.510	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEERE & CO	US2473617023	2025-12-31	30.063.919	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DELL TECHNOLOGIES -C	TW0002308004	2025-12-31	209.691.473	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DELTA AIR LINES INC	DK0060738599	2025-12-31	367.415.219	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DELTA ELECTRONICS INC	JP3551500006	2025-12-31	23.197.103	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEMANT A/S	DE0005140008	2025-12-31	33.985.976	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DENSO CORP	DE0005557508	2025-12-31	68.129.526	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEUTSCHE BANK AG-REGISTERED	DEOOOAOHNSC6	2025-12-31	85.269.879	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEUTSCHE TELEKOM AG-REG	US2521311074	2025-12-31	13.636.691	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEUTSCHE WOHNEN SE	GB0002374006	2025-12-31	25.316.717	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DEXCOM INC	US2533931026	2025-12-31	20.440.606	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DIAGEO PLC	US2538681030	2025-12-31	95.789.132	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DICK'S SPORTING GOODS INC.	INE935N01020	2025-12-31	28.332.226	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DIGITAL REALTY TRUST INC	US2566771059	2025-12-31	52.034.717	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DIXON TECHNOLOGIES INDIA LTD.	US2567461080	2025-12-31	63.277.163	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOLLAR GENERAL CORP	CA25675T1075	2025-12-31	49.477.511	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOLLAR TREE INC	US25746U1097	2025-12-31	31.586.986	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOLLARAMA INC.	US25809K1051	2025-12-31	65.016.315	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOMINION ENERGY INC	US2600031080	2025-12-31	17.284.551	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOORDASH INC - A	US2605571031	2025-12-31	60.000.821	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOVER CORP	US23331A1097	2025-12-31	27.236.893	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DOW INC	SA1510P1UMH1	2025-12-31	31.815.062	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DR HORTON INC	INE089A01031	2025-12-31	33.596.959	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DR SULAIMAN AL HABIB MEDICAL.	US2561352038	2025-12-31	10.516.286	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DR. REDDY'S LABORATORIES	DK0060079531	2025-12-31	943.030.057	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DR. REDDY'S LABORATORIES-ADR	AED000201015	2025-12-31	43.091.591	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DSV A/S	US26614N1028	2025-12-31	12.986.228	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DUBAI ISLAMIC BANK	DEOOOENAG999	2025-12-31	68.387.615	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	DUPONT DE NEMOURS INC.	TW0002884004	2025-12-31	24.001.928	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	E.ON SE	JP3783600004	2025-12-31	82.369.621	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	E.SUN FINANCIAL HOLDING CO	CNE100005576	2025-12-31	84.834.079	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EAST JAPAN RAILWAY CO.	US2786421030	2025-12-31	137.374.668	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EASTROC BEVERAGE GROUP CO -A	US2788651006	2025-12-31	92.667.615	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EBAY INC	ES0127797019	2025-12-31	39.520.691	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ECOLAB INC	PTEDPOAMO0009	2025-12-31	18.466.824	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EDP RENOVAVEIS SA	US28176E1082	2025-12-31	27.898.873	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EDP-ENERGIAS DE PORTUGAL SA	INE066A01021	2025-12-31	63.359.704	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EDWARDS LIFESCIENCES CORP	US0367521038	2025-12-31	74.779.086	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EICHER MOTORS LTD	US5324571083	2025-12-31	525.444.716	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ELEVANCE HEALTH INC	BE0003822393	2025-12-31	19.622.039	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ELI LILLY &CO	US29084Q1004	2025-12-31	14.427.503	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ELIA GROUP SA/NV	CA2908761018	2025-12-31	36.497.170	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EMCOR GROUP INC	US2910111044	2025-12-31	69.085.314	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EMERA INC	AEE000801010	2025-12-31	22.915.157	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EMERSON ELECTRIC CO	ES0130960018	2025-12-31	22.632.715	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EMIRATES NBD PJSC	ES0130670112	2025-12-31	15.428.346	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENAGAS SA	CLP371861061	2025-12-31	6.965.647	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENDESA SA	CL0002266774	2025-12-31	8.185.127	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENEL AMERICAS SA	1T0003128367	2025-12-31	93.810.672	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENEL CHILE SA	JP3386450005	2025-12-31	89.556.013	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENEL SPA	BRENGICDAM16	2025-12-31	23.429.542	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENEOS HOLDINGS INC	FRO010208488	2025-12-31	69.532.123	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENERGISA SA-UNITS,	1T0003132476	2025-12-31	58.429.633	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENGIE	KYG3066L1014	2025-12-31	36.633.321	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENI SPA	US29362U1043	2025-12-31	2.872.828	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENN ENERGY HOLDINGS LTD	US29364G1031	2025-12-31	82.112.966	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENTEGRIS INC	SE0012853455	2025-12-31	16.299.497	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ENTERGY CORP:	US26884L1098	2025-12-31	54.844 646	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQT AB	US29444U7000	2025-12-31	62.773.829	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQT CORP	NO0010096985	2025-12-31	38.364.466	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQUINIX INC	US29452E1010	2025-12-31	22.673.810	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQUINOR ASA	US29476L1070	2025-12-31	39.286.472	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQUITABLE HOLDINGS INC	AT0000652011	2025-12-31	6.026.999	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EQUITY RESIDENTIAL	FRO000121667	2025-12-31	67.512.496	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ERSTE GROUP BANK AG	US5184391044	2025-12-31	26.754.319	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ESSILORLUXOTTICA	SAOOOAODM9P2	2025-12-31	58.693.618	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ESTEE LAUDER COMPANIES-CL A.	GRS323003012	2025-12-31	27.555.856	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ETIHAD ETISALAT CO	FR0000038259	2025-12-31	23.144.955	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EUROBANK ERGASIAS SERVICES A	TW0002618006	2025-12-31	30.461.165	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EUROFINS SCIENTIFIC	TW0002603008	2025-12-31	32.872.620	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EVA AIRWAYS CORP,	US30040W1080	2025-12-31	21.741.790	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EVERGREEN MARINE CORP LTD	US30161N1019	2025-12-31	78.947 384	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EVERSOURCE ENERGY	NL0012059018	2025-12-31	7.665.209	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EXELON CORP	US30212P3038	2025-12-31	47 812.772	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EXOR NV	GBOOB19NLV48	2025-12-31	29.787.077	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EXPEDIA INC	US3032501047	2025-12-31	12.930.470	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	EXPERIAN PLC	JP3802400006	2025-12-31	25.598.471	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FAIR ISAAC CORP	TW0001402006	2025-12-31	13.532.356	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FANUC CORP	TW0004904008	2025-12-31	38.971.782	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FAR EASTERN NEW CENTURY CORP	JP3802300008	2025-12-31	35.193.397	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FAR EASTONE TELECOMM CO LTD	US3119001044	2025-12-31	29.880.359	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FAST RETAILING CO LTD	US31428X1063	2025-12-31	59.259.954	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FASTENAL CO	US31488V1070	2025-12-31	48.999 853	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FEDEX CORP	NL0011585146	2025-12-31	41.099.056	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FERGUSON ENTERPRISES INC	NLO015001FS8	2025-12-31	14.674.311	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FERRARI NV	US31620M1062	2025-12-31	36.968.311	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FERROVIAL SE	US3167731005	2025-12-31	30.925.387	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIDELITY NATIONAL INFO SERV	AEN000101016	2025-12-31	35.927.914	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIFTH THIRD BANCORP:	US31946M1036	2025-12-31	19.312.237	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIRST ABU DHABI BANK PJSC	CA3359341052	2025-12-31	24.344.112	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIRST CITIZENS BCSHS -CL A	US3364331070	2025-12-31	51.148.330	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIRST QUANTUM MINERALS LTD	ZAE000066304	2025-12-31	45.725.116	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIRST SOLAR INC	US3377381088	2025-12-31	43.242.003	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FIRSTRAND LTD.	SG9999000020	2025-12-31	19.886.198	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FISERV INC	DK0010234467	2025-12-31	143.942.363	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FLEX LTD	IEQOBWT6H894	2025-12-31	21.311.380	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FLSMIDTH & CO A/S.	US3453708600	2025-12-31	134.271.764	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FLUTTER ENTERTAINMENT PLC-DI	AUO00000FMG4	2025-12-31	19.979.919	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	FORD MOTOR CO	US34959E1091	2025-12-31	28.307.441	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
